Всего основных фондов;Жилые здания и помещения;Сооружения;Машины и оборудование;;;
1 176 041;138 414;485 979;109 441;;;
97 233;1 897;14 993;2 575;;;
158 522;44 101;94 738;10 742;;;
121 323;7 491;88 355;6 994;;;
33 417;9 147;19 505;1 068;;;
6 814;3 124;1 978;916;;;
23 176;2 216;12 910;4 118;;;
38 583;3 570;17 088;1 859;;;
118 487;23 953;29 788;59 001;;;
